NAMES,PATHS,LABELS
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2485.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2491.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2490.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2484.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2492.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2486.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2479.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2478.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2487.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2493.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2483.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2508.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2482.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2496.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2480.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2495.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2481.png,15
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1191.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1185.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1184.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1190.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1186.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1192.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1179.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1178.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1193.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1187.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1183.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1168.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1169.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1196.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1182.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1194.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1180.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1157.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1181.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1195.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1173.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1167.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1166.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1172.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1164.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1170.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1158.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1159.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1171.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1165.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1161.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1175.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1174.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1160.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1189.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1176.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1162.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1163.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1177.png,16
Didyma_Antik_Kenti_Aydın,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Didyma_Antik_Kenti_Aydın/Didyma_Antik_Kenti_Aydın1188.png,16
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2227.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2232.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2230.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2224.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2218.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2219.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2225.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2231.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2209.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2221.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2194.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2195.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2220.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2208.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2222.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2196.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2223.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2206.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2212.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2213.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2207.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2211.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2205.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2198.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2199.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2204.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2210.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2228.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2214.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2200.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2201.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2215.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2229.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2203.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2217.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2216.png,17
Diyarbakır_Surları_Diyarbakır,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Diyarbakır_Surları_Diyarbakır/Diyarbakır_Surları_Diyarbakır2202.png,17
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2854.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2840.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2868.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2869.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2841.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2855.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2843.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2857.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2856.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2842.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2846.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2852.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2853.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2847.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2851.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2845.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2844.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2850.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2837.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2836.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2834.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2835.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2831.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2832.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2833.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2838.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2839.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2861.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2849.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2848.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2860.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2862.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2863.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2867.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2866.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2858.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2870.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2864.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2865.png,18
Dolmabahçe_Sarayı_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Dolmabahçe_Sarayı_İstanbul/Dolmabahçe_Sarayı_İstanbul2859.png,18
Efes_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Efes_Antik_Kenti_İzmir/Efes_Antik_Kenti_İzmir1037.png,19
Efes_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Efes_Antik_Kenti_İzmir/Efes_Antik_Kenti_İzmir1069.png,19
